Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
430,0.5,0.003,0.01,112.2261278,89.83029666,0.191948598,45.21893212,6.58074077,3.290370385,0.447945368,0.009163387
440,0.5,0.003,0.01,103.9552729,80.53743328,0.16334406,40.54902739,6.014647871,3.007323936,0.463270062,0.009339445
450,0.5,0.003,0.01,96.45977947,72.38332975,0.139622998,36.4515654,5.509321687,2.754660844,0.156550362,0.009343591
460,0.5,0.003,0.01,89.65207712,65.20761221,0.119951687,32.84589015,5.057094334,2.528547167,0.088835525,0.009289115
470,0.5,0.003,0.01,83.4560967,58.87530537,0.103638737,29.66411765,4.651403544,2.325701772,0.063123983,0.009037579
480,0.5,0.003,0.01,77.80555681,53.27238252,0.090110797,26.84890035,4.286614167,2.143307083,0.046702771,0.009348348
490,0.5,0.003,0.01,72.64253462,48.30216729,0.078892398,24.35161871,3.957871441,1.97893572,0.039412217,0.009860016
500,0.5,0.003,0.01,67.9162692,43.88241066,0.069589247,22.13091168,3.660979885,1.830489943,0.036562141,0.010009874
510,0.5,0.003,0.01,63.58215583,39.94290629,0.061874366,20.15147735,3.392302931,1.696151465,0.035951066,0.00898354
520,0.5,0.003,0.01,59.60089772,36.4235369,0.055476599,18.38309025,3.148679418,1.574339709,0.038253931,0.011009331
530,0.5,0.003,0.01,55.93778814,33.27266729,0.050171083,16.7997927,2.92735387,1.463676935,0.048069062,0.011714981
540,0.5,0.003,0.01,52.56210087,30.44581743,0.045771345,15.37922715,2.72591807,1.362959035,0.074859402,0.01215744
550,0.5,0.003,0.01,49.44657098,27.90456282,0.042122747,14.10208261,2.542261925,1.271130962,0.090191989,0.012374151
560,0.5,0.003,0.01,46.56695126,25.61561986,0.039097052,12.95163432,2.374532023,1.187266011,0.073531439,0.011882907
570,0.5,0.003,0.01,43.90163212,23.55008253,0.036587915,11.91335949,2.22109656,1.11054828,0.061004184,0.013654352
580,0.5,0.003,0.01,41.43131493,21.68278325,0.034507147,10.97461555,2.080515562,1.040257781,0.069043961,0.016650104
590,0.5,0.003,0.01,39.13873068,19.991756,0.032781617,10.1243699,1.95151554,0.97575777,0.06612055,0.015545688
600,0.5,0.003,0.01,37.00839679,18.45778396,0.031350675,9.352972208,1.83296785,0.916483925,0.01945202,0.021624648
610,0.5,0.003,0.01,35.02640661,17.06401726,0.030164029,8.65196198,1.72387016,0.86193508,0.007143221,0.025237905
620,0.5,0.003,0.01,33.18024661,15.79564893,0.029179972,8.013905543,1.623330555,0.811665278,0.004340527,0.03147755
630,0.5,0.003,0.01,31.45863727,14.63963969,0.028363917,7.432257476,1.530553844,0.765276922,0.003261836,0.031596467
640,0.5,0.003,0.01,29.85139438,13.58448321,0.027687182,6.901242579,1.444829759,0.72241488,0.002480562,0.043611941
650,0.5,0.003,0.01,28.34930771,12.62000578,0.027125982,6.415755037,1.365522742,0.682761371,0.002085134,0.050821635
660,0.5,0.003,0.01,26.94403477,11.73719457,0.026660592,5.971272083,1.292063098,0.646031549,0.001872992,0.059619443
670,0.5,0.003,0.01,25.62800751,10.92805029,0.026274655,5.563779882,1.223939306,0.611969653,0.001688837,0.05555548
680,0.5,0.003,0.01,24.39435032,10.18546035,0.025954606,5.189709766,1.160691328,0.580345664,0.00148838,0.063809825
690,0.5,0.003,0.01,23.23680767,9.503089444,0.025689198,4.845883244,1.101904772,0.550952386,0.001294086,0.076593998
700,0.5,0.003,0.01,22.14968031,8.875284999,0.025469101,4.529464476,1.047205782,0.523602891,0.001159178,0.085655412
710,0.5,0.003,0.01,21.12776873,8.29699525,0.02528658,4.237919108,0.996256576,0.498128288,0.001166882,0.103743718
720,0.5,0.003,0.01,20.16632316,7.763698115,0.02513522,3.968978551,0.948751514,0.474375757,0.001157429,0.114697402
730,0.5,0.003,0.01,19.26099912,7.271339331,0.0250097,3.720608908,0.904413654,0.452206827,0.001155554,0.117622299
740,0.5,0.003,0.01,18.40781788,6.816278541,0.02490561,3.490983898,0.862991711,0.431495856,0.001143993,0.142256729
750,0.5,0.003,0.01,17.6031313,6.395242202,0.02481929,3.278461222,0.824257374,0.412128687,0.001128734,0.153602991
760,0.5,0.003,0.01,16.84359046,6.005282394,0.024747707,3.081561884,0.788002938,0.394001469,0.00110602,0.149618947
770,0.5,0.003,0.01,16.12611753,5.643740717,0.024688345,2.898952072,0.754039204,0.377019602,0.001098343,0.157730326
780,0.5,0.003,0.01,15.44788076,5.308216592,0.024639118,2.729427255,0.722193618,0.361096809,0.001091446,0.167522376
380,0.5,0.02,0.01,169.3809478,161.594254,0.451613396,81.2854158,10.70062445,5.350312225,3.271751623,0.007428912
390,0.5,0.02,0.01,155.3455418,142.8371297,0.37867789,71.85789142,9.658544423,4.829272211,3.432542087,0.008379508
400,0.5,0.02,0.01,142.785519,126.6522878,0.318194213,63.72341329,8.741823505,4.370911752,3.602166607,0.008762149
410,0.5,0.02,0.01,131.5145165,112.6353411,0.26803654,56.67876277,7.932784649,3.966392324,4.918928516,0.008699457
420,0.5,0.02,0.01,121.3734784,100.4532214,0.226441977,50.55652175,7.216592,3.608296,5.031758263,0.008790853
430,0.5,0.02,0.01,112.2261278,89.83029666,0.191948598,45.21811634,6.58074077,3.290370385,2.986237193,0.009233801
440,0.5,0.02,0.01,103.9552729,80.53743328,0.16334406,40.54833318,6.014647871,3.007323936,3.088411544,0.009410214
450,0.5,0.02,0.01,96.45977947,72.38332975,0.139622998,36.45097201,5.509321687,2.754660844,1.043621611,0.009148868
460,0.5,0.02,0.01,89.65207712,65.20761221,0.119951687,32.84538036,5.057094334,2.528547167,0.592196053,0.009323902
470,0.5,0.02,0.01,83.4560967,58.87530537,0.103638737,29.66367718,4.651403544,2.325701772,0.420791319,0.009399325
480,0.5,0.02,0.01,77.80555681,53.27238252,0.090110797,26.84851738,4.286614167,2.143307083,0.311321172,0.009200537
490,0.5,0.02,0.01,72.64253462,48.30216729,0.078892398,24.35128342,3.957871441,1.97893572,0.262721291,0.009609953
500,0.5,0.02,0.01,67.9162692,43.88241066,0.069589247,22.13061592,3.660979885,1.830489943,0.243723949,0.008816814
510,0.5,0.02,0.01,63.58215583,39.94290629,0.061874366,20.15121439,3.392302931,1.696151465,0.239652738,0.009505053
520,0.5,0.02,0.01,59.60089772,36.4235369,0.055476599,18.38285447,3.148679418,1.574339709,0.255007341,0.009621423
530,0.5,0.02,0.01,55.93778814,33.27266729,0.050171083,16.79957948,2.92735387,1.463676935,0.320443353,0.009950571
540,0.5,0.02,0.01,52.56210087,30.44581743,0.045771345,15.37903262,2.72591807,1.362959035,0.499047118,0.011063998
550,0.5,0.02,0.01,49.44657098,27.90456282,0.042122747,14.10190358,2.542261925,1.271130962,0.601265606,0.011321629
560,0.5,0.02,0.01,46.56695126,25.61561986,0.039097052,12.95146815,2.374532023,1.187266011,0.490196302,0.011697368
570,0.5,0.02,0.01,43.90163212,23.55008253,0.036587915,11.91320399,2.22109656,1.11054828,0.406682123,0.012180838
580,0.5,0.02,0.01,41.43131493,21.68278325,0.034507147,10.9744689,2.080515562,1.040257781,0.46028134,0.011634721
590,0.5,0.02,0.01,39.13873068,19.991756,0.032781617,10.12423058,1.95151554,0.97575777,0.44079252,0.011443134
600,0.5,0.02,0.01,37.00839679,18.45778396,0.031350675,9.352838968,1.83296785,0.916483925,0.129669473,0.016561417
610,0.5,0.02,0.01,35.02640661,17.06401726,0.030164029,8.651833783,1.72387016,0.86193508,0.047611215,0.019050142
620,0.5,0.02,0.01,33.18024661,15.79564893,0.029179972,8.013781528,1.623330555,0.811665278,0.028926927,0.024777804
630,0.5,0.02,0.01,31.45863727,14.63963969,0.028363917,7.43213693,1.530553844,0.765276922,0.021735933,0.024947738
640,0.5,0.02,0.01,29.85139438,13.58448321,0.027687182,6.901124909,1.444829759,0.72241488,0.016527669,0.037335711
650,0.5,0.02,0.01,28.34930771,12.62000578,0.027125982,6.415639752,1.365522742,0.682761371,0.013891669,0.042640324
660,0.5,0.02,0.01,26.94403477,11.73719457,0.026660592,5.971158775,1.292063098,0.646031549,0.012477548,0.048316758
670,0.5,0.02,0.01,25.62800751,10.92805029,0.026274655,5.563668214,1.223939306,0.611969653,0.011249983,0.049264545
680,0.5,0.02,0.01,24.39435032,10.18546035,0.025954606,5.189599459,1.160691328,0.580345664,0.00991371,0.052494201
690,0.5,0.02,0.01,23.23680767,9.503089444,0.025689198,4.845774065,1.101904772,0.550952386,0.008618508,0.063957375
700,0.5,0.02,0.01,22.14968031,8.875284999,0.025469101,4.529356232,1.047205782,0.523602891,0.007719194,0.070106327
710,0.5,0.02,0.01,21.12776873,8.29699525,0.02528658,4.23781164,0.996256576,0.498128288,0.007770617,0.080543954
720,0.5,0.02,0.01,20.16632316,7.763698115,0.02513522,3.968871726,0.948751514,0.474375757,0.00770765,0.091083634
730,0.5,0.02,0.01,19.26099912,7.271339331,0.0250097,3.720502616,0.904413654,0.452206827,0.00769519,0.100905372
740,0.5,0.02,0.01,18.40781788,6.816278541,0.02490561,3.490878049,0.862991711,0.431495856,0.00761815,0.111119779
750,0.5,0.02,0.01,17.6031313,6.395242202,0.02481929,3.27835574,0.824257374,0.412128687,0.007516458,0.118795573
760,0.5,0.02,0.01,16.84359046,6.005282394,0.024747707,3.081456706,0.788002938,0.394001469,0.007365055,0.124973052
770,0.5,0.02,0.01,16.12611753,5.643740717,0.024688345,2.898847146,0.754039204,0.377019602,0.007313892,0.135955747
780,0.5,0.02,0.01,15.44788076,5.308216592,0.024639118,2.729322539,0.722193618,0.361096809,0.007267927,0.133337801
380,0.5,0.07,0.01,169.3809478,161.594254,0.451613396,81.27977063,10.70062445,5.350312225,11.44955003,0.00742943
390,0.5,0.07,0.01,155.3455418,142.8371297,0.37867789,71.85315794,9.658544423,4.829272211,12.01257193,0.008380058
400,0.5,0.07,0.01,142.785519,126.6522878,0.318194213,63.71943586,8.741823505,4.370911752,12.60646944,0.008762693
410,0.5,0.07,0.01,131.5145165,112.6353411,0.26803654,56.67541231,7.932784649,3.966392324,17.21531168,0.008699966
420,0.5,0.07,0.01,121.3734784,100.4532214,0.226441977,50.55369122,7.216592,3.608296,17.61036137,0.008791344
430,0.5,0.07,0.01,112.2261278,89.83029666,0.191948598,45.21571698,6.58074077,3.290370385,10.45115835,0.009234288
440,0.5,0.07,0.01,103.9552729,80.53743328,0.16334406,40.54629138,6.014647871,3.007323936,10.8088687,0.009410685
450,0.5,0.07,0.01,96.45977947,72.38332975,0.139622998,36.44922672,5.509321687,2.754660844,3.652186957,0.009216664
460,0.5,0.07,0.01,89.65207712,65.20761221,0.119951687,32.84388096,5.057094334,2.528547167,2.072266355,0.009297076
470,0.5,0.07,0.01,83.4560967,58.87530537,0.103638737,29.6623817,4.651403544,2.325701772,1.472406882,0.00908308
480,0.5,0.07,0.01,77.80555681,53.27238252,0.090110797,26.84739099,4.286614167,2.143307083,1.089308713,0.009362096
490,0.5,0.07,0.01,72.64253462,48.30216729,0.078892398,24.35029726,3.957871441,1.97893572,0.919248395,0.009834112
500,0.5,0.07,0.01,67.9162692,43.88241066,0.069589247,22.12974606,3.660979885,1.830489943,0.85279026,0.008483288
510,0.5,0.07,0.01,63.58215583,39.94290629,0.061874366,20.15044096,3.392302931,1.696151465,0.838568021,0.00872896
520,0.5,0.07,0.01,59.60089772,36.4235369,0.055476599,18.38216101,3.148679418,1.574339709,0.892331527,0.009090055
530,0.5,0.07,0.01,55.93778814,33.27266729,0.050171083,16.79895234,2.92735387,1.463676935,1.121376137,0.010540985
540,0.5,0.07,0.01,52.56210087,30.44581743,0.045771345,15.37846048,2.72591807,1.362959035,1.746504715,0.010559809
550,0.5,0.07,0.01,49.44657098,27.90456282,0.042122747,14.10137705,2.542261925,1.271130962,2.104282191,0.010280474
560,0.5,0.07,0.01,46.56695126,25.61561986,0.039097052,12.95097944,2.374532023,1.187266011,1.715550218,0.011404064
570,0.5,0.07,0.01,43.90163212,23.55008253,0.036587915,11.91274664,2.22109656,1.11054828,1.423259373,0.01013946
580,0.5,0.07,0.01,41.43131493,21.68278325,0.034507147,10.97403756,2.080515562,1.040257781,1.610863915,0.011661384
590,0.5,0.07,0.01,39.13873068,19.991756,0.032781617,10.12382081,1.95151554,0.97575777,1.542659083,0.011214434
600,0.5,0.07,0.01,37.00839679,18.45778396,0.031350675,9.352447085,1.83296785,0.916483925,0.453733429,0.013326957
610,0.5,0.07,0.01,35.02640661,17.06401726,0.030164029,8.651456733,1.72387016,0.86193508,0.166533678,0.013914213
620,0.5,0.07,0.01,33.18024661,15.79564893,0.029179972,8.013416778,1.623330555,0.811665278,0.101142116,0.020118132
630,0.5,0.07,0.01,31.45863727,14.63963969,0.028363917,7.431782381,1.530553844,0.765276922,0.075976491,0.01988796
640,0.5,0.07,0.01,29.85139438,13.58448321,0.027687182,6.900778819,1.444829759,0.72241488,0.057749936,0.023265967
650,0.5,0.07,0.01,28.34930771,12.62000578,0.027125982,6.415300677,1.365522742,0.682761371,0.048525901,0.028954686
660,0.5,0.07,0.01,26.94403477,11.73719457,0.026660592,5.970825518,1.292063098,0.646031549,0.043578105,0.029489908
670,0.5,0.07,0.01,25.62800751,10.92805029,0.026274655,5.563339781,1.223939306,0.611969653,0.03928298,0.033063822
680,0.5,0.07,0.01,24.39435032,10.18546035,0.025954606,5.189275026,1.160691328,0.580345664,0.034607145,0.039406726
690,0.5,0.07,0.01,23.23680767,9.503089444,0.025689198,4.84545295,1.101904772,0.550952386,0.030074867,0.045517212
700,0.5,0.07,0.01,22.14968031,8.875284999,0.025469101,4.529037868,1.047205782,0.523602891,0.026928038,0.047870402
710,0.5,0.07,0.01,21.12776873,8.29699525,0.02528658,4.237495558,0.996256576,0.498128288,0.027108656,0.054271836
720,0.5,0.07,0.01,20.16632316,7.763698115,0.02513522,3.968557536,0.948751514,0.474375757,0.026888803,0.061413305
730,0.5,0.07,0.01,19.26099912,7.271339331,0.0250097,3.720189995,0.904413654,0.452206827,0.026845631,0.065249958
740,0.5,0.07,0.01,18.40781788,6.816278541,0.02490561,3.490566729,0.862991711,0.431495856,0.026576355,0.066376041
750,0.5,0.07,0.01,17.6031313,6.395242202,0.02481929,3.278045499,0.824257374,0.412128687,0.026220736,0.074761226
760,0.5,0.07,0.01,16.84359046,6.005282394,0.024747707,3.08114736,0.788002938,0.394001469,0.025691076,0.076678812
770,0.5,0.07,0.01,16.12611753,5.643740717,0.024688345,2.898538542,0.754039204,0.377019602,0.025512211,0.081522567
780,0.5,0.07,0.01,15.44788076,5.308216592,0.024639118,2.72901455,0.722193618,0.361096809,0.025351507,0.086623615
380,0.5,0.16,0.01,169.3809478,161.594254,0.451613396,81.26960933,10.70062445,5.350312225,26.16389684,0.007531086
390,0.5,0.16,0.01,155.3455418,142.8371297,0.37867789,71.84463769,9.658544423,4.829272211,27.45185431,0.008381049
400,0.5,0.16,0.01,142.785519,126.6522878,0.318194213,63.71227649,8.741823505,4.370911752,28.8102053,0.008763673
410,0.5,0.16,0.01,131.5145165,112.6353411,0.26803654,56.66938149,7.932784649,3.966392324,39.34542411,0.008700884
420,0.5,0.16,0.01,121.3734784,100.4532214,0.226441977,50.54859628,7.216592,3.608296,40.2489938,0.008792229
430,0.5,0.16,0.01,112.2261278,89.83029666,0.191948598,45.21139814,6.58074077,3.290370385,23.88559789,0.009235164
440,0.5,0.16,0.01,103.9552729,80.53743328,0.16334406,40.54261614,6.014647871,3.007323936,24.70363344,0.009411532
450,0.5,0.16,0.01,96.45977947,72.38332975,0.139622998,36.4460852,5.509321687,2.754660844,8.345845331,0.009217456
460,0.5,0.16,0.01,89.65207712,65.20761221,0.119951687,32.84118205,5.057094334,2.528547167,4.734881507,0.009297828
470,0.5,0.16,0.01,83.4560967,58.87530537,0.103638737,29.66004983,4.651403544,2.325701772,3.364009046,0.00904638
480,0.5,0.16,0.01,77.80555681,53.27238252,0.090110797,26.8453635,4.286614167,2.143307083,2.488550891,0.009248345
490,0.5,0.16,0.01,72.64253462,48.30216729,0.078892398,24.34852219,3.957871441,1.97893572,2.100003138,0.009524681
500,0.5,0.16,0.01,67.9162692,43.88241066,0.069589247,22.1281803,3.660979885,1.830489943,1.948232795,0.009431515
510,0.5,0.16,0.01,63.58215583,39.94290629,0.061874366,20.14904878,3.392302931,1.696151465,1.915835915,0.009770728
520,0.5,0.16,0.01,59.60089772,36.4235369,0.055476599,18.38091279,3.148679418,1.574339709,2.038816055,0.010761629
530,0.5,0.16,0.01,55.93778814,33.27266729,0.050171083,16.79782349,2.92735387,1.463676935,2.562422994,0.009544734
540,0.5,0.16,0.01,52.56210087,30.44581743,0.045771345,15.37743062,2.72591807,1.362959035,3.991351669,0.010371552
550,0.5,0.16,0.01,49.44657098,27.90456282,0.042122747,14.10042929,2.542261925,1.271130962,4.809181297,0.00940624
560,0.5,0.16,0.01,46.56695126,25.61561986,0.039097052,12.95009976,2.374532023,1.187266011,3.920694644,0.010016838
570,0.5,0.16,0.01,43.90163212,23.55008253,0.036587915,11.91192341,2.22109656,1.11054828,3.252637416,0.011042353
580,0.5,0.16,0.01,41.43131493,21.68278325,0.034507147,10.97326115,2.080515562,1.040257781,3.681477761,0.011597892
590,0.5,0.16,0.01,39.13873068,19.991756,0.032781617,10.12308323,1.95151554,0.97575777,3.525605849,0.010642434
600,0.5,0.16,0.01,37.00839679,18.45778396,0.031350675,9.351741694,1.83296785,0.916483925,1.036653531,0.011865927
610,0.5,0.16,0.01,35.02640661,17.06401726,0.030164029,8.650778042,1.72387016,0.86193508,0.380214046,0.012759491
620,0.5,0.16,0.01,33.18024661,15.79564893,0.029179972,8.012760229,1.623330555,0.811665278,0.230761788,0.014492532
630,0.5,0.16,0.01,31.45863727,14.63963969,0.028363917,7.431144193,1.530553844,0.765276922,0.17325211,0.014904518
640,0.5,0.16,0.01,29.85139438,13.58448321,0.027687182,6.900155857,1.444829759,0.72241488,0.131601157,0.01622847
650,0.5,0.16,0.01,28.34930771,12.62000578,0.027125982,6.414690342,1.365522742,0.682761371,0.110525732,0.019745832
660,0.5,0.16,0.01,26.94403477,11.73719457,0.026660592,5.970225654,1.292063098,0.646031549,0.099223184,0.019626837
670,0.5,0.16,0.01,25.62800751,10.92805029,0.026274655,5.562748601,1.223939306,0.611969653,0.089411314,0.024465462
680,0.5,0.16,0.01,24.39435032,10.18546035,0.025954606,5.188691048,1.160691328,0.580345664,0.078728299,0.028029679
690,0.5,0.16,0.01,23.23680767,9.503089444,0.025689198,4.844874943,1.101904772,0.550952386,0.068372628,0.030541905
700,0.5,0.16,0.01,22.14968031,8.875284999,0.025469101,4.528464813,1.047205782,0.523602891,0.061183047,0.037799758
710,0.5,0.16,0.01,21.12776873,8.29699525,0.02528658,4.23692661,0.996256576,0.498128288,0.061598516,0.038154102
720,0.5,0.16,0.01,20.16632316,7.763698115,0.02513522,3.967991994,0.948751514,0.474375757,0.061098174,0.039792007
730,0.5,0.16,0.01,19.26099912,7.271339331,0.0250097,3.719627277,0.904413654,0.452206827,0.061001304,0.044858029
740,0.5,0.16,0.01,18.40781788,6.816278541,0.02490561,3.490006353,0.862991711,0.431495856,0.060387314,0.049977676
750,0.5,0.16,0.01,17.6031313,6.395242202,0.02481929,3.277487065,0.824257374,0.412128687,0.059575713,0.050153421
760,0.5,0.16,0.01,16.84359046,6.005282394,0.024747707,3.080590536,0.788002938,0.394001469,0.058366092,0.052911764
770,0.5,0.16,0.01,16.12611753,5.643740717,0.024688345,2.897983054,0.754039204,0.377019602,0.057958114,0.050241284
780,0.5,0.16,0.01,15.44788076,5.308216592,0.024639118,2.72846017,0.722193618,0.361096809,0.057591497,0.05677125
380,0.5,0.32,0.01,169.3809478,161.594254,0.451613396,81.25154479,10.70062445,5.350312225,52.30467108,0.007532762
390,0.5,0.32,0.01,155.3455418,142.8371297,0.37867789,71.82949057,9.658544423,4.829272211,54.88432031,0.00838281
400,0.5,0.32,0.01,142.785519,126.6522878,0.318194213,63.69954873,8.741823505,4.370911752,57.60411906,0.008765416
410,0.5,0.32,0.01,131.5145165,112.6353411,0.26803654,56.65866003,7.932784649,3.966392324,78.67712475,0.008702516
420,0.5,0.32,0.01,121.3734784,100.4532214,0.226441977,50.5395386,7.216592,3.608296,80.48639377,0.008793803
430,0.5,0.32,0.01,112.2261278,89.83029666,0.191948598,45.20372019,6.58074077,3.290370385,47.76136801,0.009236722
440,0.5,0.32,0.01,103.9552729,80.53743328,0.16334406,40.53608237,6.014647871,3.007323936,49.39890367,0.009413039
450,0.5,0.32,0.01,96.45977947,72.38332975,0.139622998,36.44050028,5.509321687,2.754660844,16.68454196,0.009218865
460,0.5,0.32,0.01,89.65207712,65.20761221,0.119951687,32.83638398,5.057094334,2.528547167,9.463621487,0.009299166
